Company Name,Num Employees,Past Companies,Past Schools,
Article One Partners,60,"Article One Partners, IBM, Hewlett Packard Enterprise, Intuit, Sandia National Laboratories","Wayne State University, University of Santo Tomas, Jawaharlal Nehru Technological University, De La Salle University, University of the Philippines",
SeeMe,3,"European Commission, Ministerie van Buitenlandse Zaken, Nehem Consultants, Positive Planet, Nuffic","Université libre de Bruxelles, Universita degli Studi di Napoli ""L'Orientale""",
Callaway Digital Arts,6,"Happy™, Callaway Editions Inc, Callaway Digital Arts","Harvard University, Columbia University in the City of New York, School of Visual Arts, William & Mary, Art Institute of Houston",
Scanntech,164,"Scanntech, Nielsen, Universidad ORT Uruguay, Tata Consultancy Services, Indra","Universidad de la República, Universidad ORT Uruguay, FGV - Fundação Getulio Vargas, Universidad Católica del Uruguay 'Dámaso Antonio Larranaga', Universidad de la Empresa",
Industrial Toys,15,"Wideload Games, Seven Lights, Disney Interactive Studios, Disney Mobile, Apple","Gnomon School of Visual Effects, DePaul University, The College of Wooster, Arizona State University, ArtCenter College of Design",
Smash.gg,14,"Zynga, Georgia Tech Research Institute, Smashgg, UCONN, University of California, Santa Cruz","Georgia Institute of Technology, University of Waterloo, San Jose State University, University of California, Berkeley, Haas School of Business, UC Irvine",
Wanxue Education,2,,,
Paymate,63,"PayMate , Mobile2win, AMD, OnMobile Global Limited, ICICI Bank","University of Mumbai, University of Pune, Barkatullah Vishwavidyalaya, Nagpur University, Osmania University",
Scintera Networks,21,"Cisco, Excelpoint Systems (Pte) Ltd, Micrel, AMD, Entropic Communications","UC Irvine, The Hong Kong Polytechnic University, Peking University, University of Leicester, The Chinese University of Hong Kong",
Limei Advertising,2,"Oracle, iZENEsoft (shanghai) Co., Ltd, BigBang Business, Kortide",,
Veebeam,3,"Infosys, Ford Motor Company, GlobespanVirata, Virata, Library House","Bangalore University, University of Oxford",
Protea Medical,6,,,
Aprius,3,"Hewlett Packard Enterprise, Raytheon, Azul Systems","San Jose State University, University of California, Berkeley",
Grain Management,11,"Microsoft, Global Signal, Morgan Stanley, Accenture, Remax Alliance Recruitment","University of Colorado Boulder, Jacksonville University, University of North Florida, University of South Florida, Georgia Institute of Technology",
Idea Device,5,Ittiam Systems Pvt Ltd,"National Institute of Technology Tiruchirappalli, Karnataka University, Dharwad, The Institute of Chartered Accountants of India",
19pay,17,"Beijing Wintone Science & Technology (OCR developer), StreamOcean Inc","Beijing Institute of Technology, Inner Mongolia University of Science and Technology, Northeast Normal University, Peking University, Southwestern University of Finance and Economics",
eHarmony,246,"eharmony, Yahoo! Inc., JPMorgan Chase & Co., Internet Brands, Bank of America","University of Southern California, California State University, Northridge, California State University-Long Beach, University of California San Diego, University of California, Berkeley",
Vringo,17,"Vringo, Inc., Taldor, Packard Bell NEC, Mamram, Telmap","Universidade Paulista, The Academic College of Tel-Aviv, Yaffo, INACTIVE4 - Afeka Tel Aviv Academic College of Engineering, The George Washington University - School of Business, University of Illinois at Chicago",
Sinnet,8,New York Life Insurance Company,"Jiangxi University of Finance and Economics, James Madison University",
Gainsight,475,"Gainsight, Cordys is now OpenText, Host Analytics Inc, Marketo, Oracle","Jawaharlal Nehru Technological University, Osmania University, Stanford University, Birla Institute of Technology and Science, Pilani, University of California, Berkeley",
Huoli,28,,"Inner Mongolia University  for Nationalities, Inner Mongolia University of Science and Technology, Liaoning Technical University, Chifeng College of Vocation and Technology, Heilongjiang Institute of Science and Technology",
Privia,18,"SpringCM, Boy Scouts of America, Sprint, Privia, IBM","George Mason University, Tennessee Technological University, University of St Andrews, University of Mumbai, Colorado State University",
Console Connect Inc.,64,"Red Hat, Console Connect Inc., NEXTDC, APNIC, Console Network Solutions (formerly IX Reach)","QUT (Queensland University of Technology), The University of Queensland, Griffith University, Brock University, Beijing University of Posts and Telecommunications",
OmPrompt,46,"OmPrompt, FDM Group, RCP Consultants, Wesupply, Swets Information Services","Oxford Brookes University, UCL, University of the West of England, Pontifícia Universidade Católica de São Paulo, Aston University",
Quid,148,"Quid, IBM, University of California, Davis, University of California, Santa Cruz, Oracle","University of California, Berkeley, Stanford University, University of California, Davis, Georgia Institute of Technology, University of California San Diego",
Kanshu,4,"3i Infotech Ltd., Nvizion Solutions, KANSHU CHEMICAL INDUSTRIES","South Gujarat University, University of Mumbai, Florida Institute of Technology",
Ourpalm,101,"Perfect World Co., Ltd., Elex-Tech-BD, Hewlett Packard Enterprise, Oracle, KongZhong Corp.","Beijing Institute of Technology, Peking University, Beijing Sport University, Hebei University, Luxun Academy of Fine Arts",
Flexport,464,"Flexport, Kuehne + Nagel, Damco, EY, Deloitte","University of California, Berkeley, Stanford University, University of California, Los Angeles, University of Southern California, University of California, Davis",
Linden Lab,278,"Linden Lab, Yahoo! Inc., Electronic Arts (EA), Microsoft, LucasArts","San Francisco State University, University of California, Berkeley, University of California, Los Angeles, University of Washington, San Jose State University",
EntreMed,15,"Roche, Littman Krooks LLP, Powell Goldstein LLP, GXS, GenVec","Kean University, Des Moines University, Hood College, University of Maryland College Park, New York University",
JNJ Mobile,33,"JNJ Mobile (www.MocoSpace.com), iProspect, Unipier, InterBit, SkyZone Entertainment","University of Massachusetts Amherst, Bowling Green State University, IDC Herzliya, Tel Aviv University, Curry College",
Cash4Gold,24,"Express Pharmacy, The Warranty Group, Datascension, AdvancePCS, Walmart","SUNY Oneonta, Cape Peninsula University of Technology, Nelson Mandela Metropolitan University, Gadsden State Community College",
Friday,79,"BT, Friday, Agency.com, Reading Room, DigitasLBi_UK","London Metropolitan University, The University of Manchester, University of Exeter, Libera Università di Lingue e Comunicazione IULM, Universiteti Politeknik i TiranësIntercom",
Reddit,327,"Microsoft, Reddit, Inc., Google, Twitter, LinkedIn","University of California, Berkeley, University of California, Davis, Massachusetts Institute of Technology, University of Michigan, California Polytechnic State University-San Luis Obispo",
Opendoor,366,"Opendoor, Goldman Sachs, Google, Square, Microsoft","Stanford University, Arizona State University, University of Arizona, University of California, Berkeley, Grand Canyon University",
Socotra,45,"Palantir Technologies, Carnegie Mellon University, Blizzard Entertainment, Cisco, Stanford University","University of California, Berkeley, Stanford University, Ecole nationale d'Ingénieurs de Saint-Etienne, INSEAD, Utrecht University",
Neighborly,63,"Standish Mellon Asset Management Company LLC, Bridgewater Associates, Stanford University, Neighborly, J.P. Morgan","Stanford University, University of Missouri-Kansas City, University of California, Berkeley, The University of Kansas, The University of Chicago",
LendingClub,1563,"LendingClub, Wells Fargo, Capital One, Charles Schwab, JPMorgan Chase & Co.","San Francisco State University, University of California, Berkeley, University of California, Davis, Skyline College, San Jose State University",
Omni Storage,25,"Omni | On-Demand Storage & Delivery, LinkedIn, Imaginary Feet, Summit Powder Mountain, Pagelime","Stanford University, American University, Boston College, UNSW, University of Waterloo",
Illumina,4794,"Illumina, Life Technologies, University of California San Diego, Thermo Fisher Scientific, Qualcomm","University of California San Diego, San Diego State University, University of California, Berkeley, University of Wisconsin-Madison, University of California, Los Angeles",
Stockpile,29,"Procter & Gamble, PayPal, Stockpile Inc., USAA, Microsoft","Columbia University in the City of New York, Stanford University, University of California, Berkeley, University of Washington, Queen's University",
Glow,54,"Google, Slide, Stanford University School of Medicine, IBM, Stanford University","Fudan University, Shanghai Jiao Tong University, Tongji University, Stanford University, Harvard University",
Checkr,2,"Linkdex, BlaBlaCar, DiCon Fiberoptics, Amadeus Capital Partners, Gemfire","INSEAD, Paris-Sud University (Paris XI), University of California, Berkeley",
Shogun Enterprises,15,"Northwestern University, Stanford University, The University of Chicago, BarLift, Playboy Enterprises, Inc.","Stanford University, Northwestern University, The American University of Paris, Tsinghua University, The Chinese University of Hong Kong",
Earnest,166,"Earnest Inc., Google, Redwood Trust, Inc., Morgan Stanley, ThoughtWorks","University of California, Berkeley, California Polytechnic State University-San Luis Obispo, San Francisco State University, Stanford University, University of San Francisco",
Stripe,831,"Google, Twitter, Stripe, Facebook, Microsoft","Stanford University, University of California, Berkeley, Massachusetts Institute of Technology, University College Dublin, Harvard University",
Checkr,2,"Linkdex, BlaBlaCar, DiCon Fiberoptics, Amadeus Capital Partners, Gemfire","INSEAD, Paris-Sud University (Paris XI), University of California, Berkeley",
21.co,26,"Counsyl, OpenGov Inc., 21.co, Merrill Lynch, Harvard University Graduate School of Design","Stanford University, Massachusetts Institute of Technology, Brigham Young University, Universidad del Salvador, University of Waterloo",
Skillz Inc,98,"Skillz Inc., Zynga, KIXEYE, Electronic Arts (EA), University of California, Davis","University of California, Berkeley, Northeastern University, Stanford University, University of California, Davis, California Polytechnic State University-San Luis Obispo",
Quirky,50,"Quirky, Carat USA, Time Inc., Spectrum (formerly Time Warner Cable), CNET","Hong Kong Baptist University, The Hong Kong Polytechnic University, Universidad Tecnológica de El Salvador, Florida Atlantic University, Florida State University",
Wix.com,2011,"Wix.com, Israel Defense Forces, Amdocs, Hewlett Packard Enterprise, LivePerson","Tel Aviv University, Ben-Gurion University of the Negev, IDC Herzliya, The Hebrew University of Jerusalem, Vilniaus universitetas / Vilnius University",
Moon Express,21,"Apple, Autodesk, University of New Brunswick, Microsoft, Boeing","Florida Institute of Technology, University of New Brunswick, Stanford University, Embry-Riddle Aeronautical University, University of Houston-Clear Lake",
